,Date,Commit ID,Compilation Result,Error Type,Error Message,
,2021-08-11,a9fb5a965dffd2600f7da7700e6429ebf19e14d6,Success,,,
,2021-08-02,645b64ef4e30baf18a47cba3110e663242c092df,Success,,,
,2021-07-26,736d114901e009fa09a6cc8bccbe301a2db03058,Success,,,
,2021-07-17,9b5e23396092ea1d4cfb19c8a996b8fc118c33e8,Success,,,
,2021-07-09,08e61a22016233fa68caa92f850657a2494bd3a2,Success,,,
,2021-07-01,a0d995d0c4c99ccf00855df05e78290bc8225ed1,Success,,,
,2021-06-23,db26215f156d956143e29f1ce43f90c30cd8a107,Success,,,
,2021-06-15,6f5a413ec6260c243a8907cdd667545bd1a079e5,Success,,,
,2021-06-07,84499732c1d98d82392f3a2f75b8ae9a12082302,Success,,,
,2021-05-31,c46bcf75cc6592cc492fabd42e1ec41dbe96304d,Success,,,
,2021-05-20,a12260eb950c760b96b6692f5c6ec66eaff36622,Success,,,
,2021-05-12,a9522c717912b5ad248195347d7e595df39533e5,Success,,,
,2021-05-04,a6cf46dadabfa7f76a645001d5158f818499de8e,Success,,,
,2021-04-26,3115f8569765733af7a5765b60ef4a7d894bbbff,Success,,,
,2021-04-19,b0662c807cb4af1ec11c7f9469a4f2ae7fc98bba,Success,,,
,2021-04-11,9d15435b15b94bc21bd4a60f03bdfff2e3f76a54,Success,,,
,2021-04-02,010e3a1ba960ea0dcd7e5092073d2a55a21b0ac9,Success,,,
,2021-03-25,8c61c6b5610630a31cc9fac088add7659f8b1399,Success,,,
,2021-03-17,d6a554138d2fcde7065e85bc1770207b6eca5736,Success,,,
,2021-03-09,7ada4032180b516548fc0263f42da6a7a917f92b,Success,,,
,2021-03-01,9e8207a5587ca54081a718d275e42236cd833062,Success,,,
,2021-02-21,e420e6c8f6f4bc80575901f4b9adbe77001b5aeb,Success,,,
,2021-02-13,23755ddfdd36a9613010cb9e6201127df55be744,Success,,,
,2021-02-05,573b442903a9c7a582d6fc2e609d085ecd901cde,Success,,,
,2021-01-28,a9ad02cc5432202197e4b813ae46409a074d5077,Success,,,
,2021-01-20,e8276e09a197c3458fc49b8a4442fce1c7eea792,Success,,,
,2021-01-13,9466af576a4a9d3cd750438123063928329fbb46,Success,,,
,2021-01-04,2695624a9f2d11a63f3640dd7f3bb30c2e6f938e,Success,,,
,2020-12-28,38c9d2ab76f53a9c5b40fd71e5e9c8095b06587c,Success,,,
,2020-12-18,d905a7ba8ebe687d6900daab4b25bb89255f9cc2,Success,,,
,2020-12-10,ab0b17ec8c032b85c2325680063951ac38d7bfe5,Success,,,
,2020-12-02,e3572d0c4ddff877324750c9d21b0618aed16f1a,Success,,,
,2020-11-24,c71f119e9ac0a179b0f2d1741306bb0046e12dac,Success,,,
,2020-11-16,2d583eaba7ab8eb778bebbc5557bae29ea481830,Success,,,
,2020-11-09,ec9a659845973a0dd0ee7c04e0075db818ed118d,Success,,,
,2020-10-31,2c49c4a27d99316c9d962a50171f728de58bfa2a,Success,,,
,2020-10-23,840a353bc7062c1ab8fc0ab7ebeaa68ccf97fac1,Success,,,
,2020-10-15,d7e58ede0ed2a0116c7a5fc880f9921c18a446c0,Success,,,
,2020-10-07,7a13e81668e18ce6cae9833ddbd0c92b9a5fadc5,Success,,,
,2020-09-29,274a3d69d29a811f459b1c898eb4497168ee2156,Success,,,
,2020-09-21,da44d091646ae748828b4b3ee8b2cb3d69c91ed6,Success,,,
,2020-09-13,647bd5c59fcfe6e101cd254b9d41156eeee0697c,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-09-05,ecb8ca2fef7cf799e4c3921f0a8f271f5afe3c83,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-08-28,59d087f0b391b740491839acb48390f3d08030de,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-08-20,581e836569b864c5908a2d7aa479d00b2f7b699a,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-08-12,a6515ca38f9813730d16f1d8eaba953e4cd130ca,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-08-04,9b369abc1710eaf38cef3c4084f4790867d5a24c,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-07-27,5d46361024bc414e61aee1b36dcb3edd570695dc,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-07-20,48e92ba9c74ebf204308793d9a00bc48b2780136,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-07-11,e355c616b3c1c681c54977fe3f164dd6af02cbad,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-07-03,05324e7b1813c43084fbce7f3e6305db0ac94c32,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-06-25,cb6b0318a7a73b80bce986c453f426176646b6bc,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-06-17,cfae052973a93756606c762c2b6cd7137499ab93,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-06-09,c8f48d470108e5bbb356a9dbc8d040b75214c7dc,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-06-01,cb7e948d2ed061cb1e3ec37d3ffae85b7dc15eda,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-05-22,675956c0041b18d48a7c059ea458c49f5310d74a,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-05-14,5eea9758c9033cc9871ea658abef3001f1ac7077,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-05-05,d4dbd0b9e75cb0bd5b0188a0f70070b6867fd94b,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-04-27,bc4da80776d46fcf55c674894a62662908720681,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-04-19,89e14faca95259269b651164d952cc32d74fe9b3,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-04-11,8c1f9815dbb01f0ac0b74b6fb0f4b07015105ab9,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-04-03,7b3980c0804b0de16841faf16478b2b1bd217088,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-03-26,a31ecd2eb8c2f1b8b24d0afb7242e71c622378cc,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-03-18,4fd96bedc27adff61f3487539adbd67011181b90,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-03-10,751fbecc5855d76cf85edfe2f42f5de613313682,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-03-02,e308e538731f392eb81ba81cfb3ec5fc526fd383,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-02-23,c1c5d07d9d6e55e2ebb62198086654ecdfcf4980,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-02-15,188f620208012ba1d726b743c5934abf01988d57,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-02-07,7c20f6b8c5ec46cdd3f8f32a2fedcb5b0406ba3b,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-01-30,517438e356d272565ee0e33e08d0ec58f8f6cd39,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-01-22,ffba54a827778c2e9288f45ce5801b2546786bb6,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-01-14,fb5ba8c9de62baba91d32c3b1e9b2faea8fe5f01,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-01-13,4a8762cc2ca33730fe5167557de59d8a7a9881cb,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-01-09,d7726495c5ae1a46d8ddf13c4d7c7508b9f40269,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
,2020-01-07,14dd5a5e4dc4b4f0a592d94135be227b3d88a649,Fail,Other,This plugin doesn't work if the root project shares both group and name with a subproject.,
